session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2021-03-30,2021-03-30 14:00:00-03:00,2021-03-31 07:45:00-03:00,long,5759.5,5758.5,-1.0,-14.0,opposite_cross
2021-04-05,2021-04-05 12:30:00-03:00,2021-04-06 06:00:00-03:00,long,5679.5,5675.0,-4.5,-49.0,opposite_cross
2021-04-07,2021-04-07 10:00:00-03:00,2021-04-08 06:30:00-03:00,long,5615.5,5611.0,-4.5,-49.0,opposite_cross
2021-04-08,2021-04-08 14:30:00-03:00,2021-04-12 06:30:00-03:00,long,5588.0,5657.0,69.0,686.0,opposite_cross
2021-04-12,2021-04-12 09:15:00-03:00,2021-04-13 09:15:00-03:00,long,5698.5,5718.5,20.0,196.0,opposite_cross
2021-04-13,2021-04-13 13:45:00-03:00,2021-04-14 08:00:00-03:00,long,5728.0,5685.5,-42.5,-429.0,opposite_cross
2021-04-20,2021-04-20 12:30:00-03:00,2021-04-22 06:30:00-03:00,long,5540.0,5525.0,-15.0,-154.0,opposite_cross
2021-04-27,2021-04-27 12:45:00-03:00,2021-04-28 06:30:00-03:00,long,5454.5,5438.5,-16.0,-164.0,opposite_cross
2021-04-29,2021-04-29 12:00:00-03:00,2021-04-29 12:15:00-03:00,long,5370.5,5370.0,-0.5,-9.0,opposite_cross
2021-05-03,2021-05-03 13:30:00-03:00,2021-05-04 10:15:00-03:00,long,5434.5,5451.0,16.5,161.0,opposite_cross
2021-05-04,2021-05-05 06:00:00-03:00,2021-05-05 06:30:00-03:00,long,5450.5,5448.0,-2.5,-29.0,opposite_cross
2021-05-07,2021-05-10 06:00:00-03:00,2021-05-10 06:45:00-03:00,long,5248.5,5238.0,-10.5,-109.0,opposite_cross
2021-05-10,2021-05-10 10:45:00-03:00,2021-05-10 14:45:00-03:00,long,5236.0,5238.5,2.5,21.0,opposite_cross
2021-05-13,2021-05-13 09:30:00-03:00,2021-05-13 10:00:00-03:00,long,5300.5,5288.0,-12.5,-129.0,opposite_cross
2021-05-13,2021-05-13 11:30:00-03:00,2021-05-14 06:15:00-03:00,long,5304.0,5282.5,-21.5,-219.0,opposite_cross
2021-05-14,2021-05-14 14:15:00-03:00,2021-05-17 08:45:00-03:00,long,5286.5,5280.0,-6.5,-69.0,opposite_cross
2021-05-17,2021-05-18 06:00:00-03:00,2021-05-18 09:00:00-03:00,long,5270.0,5269.0,-1.0,-14.0,opposite_cross
2021-05-18,2021-05-18 14:30:00-03:00,2021-05-19 10:15:00-03:00,long,5263.0,5273.0,10.0,96.0,opposite_cross
2021-05-19,2021-05-19 12:15:00-03:00,2021-05-20 07:15:00-03:00,long,5305.5,5295.0,-10.5,-109.0,opposite_cross
2021-05-25,2021-05-25 11:45:00-03:00,2021-05-26 06:30:00-03:00,long,5322.5,5311.0,-11.5,-119.0,opposite_cross
2021-06-07,2021-06-08 06:00:00-03:00,2021-06-08 09:00:00-03:00,long,5055.0,5047.5,-7.5,-79.0,opposite_cross
2021-06-08,2021-06-08 14:30:00-03:00,2021-06-08 14:45:00-03:00,long,5053.5,5049.5,-4.0,-44.0,opposite_cross
2021-06-10,2021-06-10 09:15:00-03:00,2021-06-10 14:30:00-03:00,long,5081.5,5080.0,-1.5,-19.0,opposite_cross
2021-06-16,2021-06-16 12:30:00-03:00,2021-06-17 07:45:00-03:00,long,5053.5,5041.0,-12.5,-129.0,opposite_cross
2021-06-23,2021-06-23 12:30:00-03:00,2021-06-23 14:15:00-03:00,long,4977.0,4964.0,-13.0,-134.0,opposite_cross
2021-06-23,2021-06-23 14:45:00-03:00,2021-06-24 06:00:00-03:00,long,4971.0,4968.5,-2.5,-29.0,opposite_cross
2021-06-28,2021-06-28 09:30:00-03:00,2021-06-28 11:45:00-03:00,long,4963.5,4942.0,-21.5,-219.0,opposite_cross
2021-06-29,2021-06-29 14:45:00-03:00,2021-06-30 13:00:00-03:00,long,4942.0,4996.5,54.5,541.0,opposite_cross
2021-07-08,2021-07-08 13:15:00-03:00,2021-07-12 07:00:00-03:00,long,5271.5,5259.0,-12.5,-129.0,opposite_cross
2021-07-13,2021-07-13 14:00:00-03:00,2021-07-13 14:45:00-03:00,long,5192.5,5181.0,-11.5,-119.0,opposite_cross
2021-07-16,2021-07-16 12:30:00-03:00,2021-07-20 09:15:00-03:00,long,5118.0,5252.0,134.0,1336.0,opposite_cross
2021-07-22,2021-07-22 11:45:00-03:00,2021-07-23 06:00:00-03:00,long,5208.5,5202.5,-6.0,-64.0,opposite_cross
2021-07-23,2021-07-23 11:30:00-03:00,2021-07-26 07:45:00-03:00,long,5188.5,5186.5,-2.0,-24.0,opposite_cross
2021-07-27,2021-07-27 11:45:00-03:00,2021-07-27 14:45:00-03:00,long,5178.0,5176.5,-1.5,-19.0,opposite_cross
2021-07-28,2021-07-28 11:00:00-03:00,2021-07-28 12:30:00-03:00,long,5169.0,5166.5,-2.5,-29.0,opposite_cross
2021-07-29,2021-07-29 13:45:00-03:00,2021-08-02 06:45:00-03:00,long,5079.5,5155.5,76.0,756.0,opposite_cross
2021-08-02,2021-08-02 13:00:00-03:00,2021-08-03 12:30:00-03:00,long,5177.5,5240.0,62.5,621.0,opposite_cross
2021-08-05,2021-08-05 10:15:00-03:00,2021-08-09 11:30:00-03:00,long,5203.0,5276.5,73.5,731.0,opposite_cross
2021-08-12,2021-08-12 12:45:00-03:00,2021-08-13 09:15:00-03:00,long,5256.0,5243.5,-12.5,-129.0,opposite_cross
2021-08-13,2021-08-13 13:45:00-03:00,2021-08-16 08:30:00-03:00,long,5256.0,5260.5,4.5,41.0,opposite_cross
2021-08-16,2021-08-16 11:30:00-03:00,2021-08-17 08:00:00-03:00,long,5266.0,5267.0,1.0,6.0,opposite_cross
2021-08-17,2021-08-17 10:45:00-03:00,2021-08-19 11:15:00-03:00,long,5290.5,5406.5,116.0,1156.0,opposite_cross
2021-08-19,2021-08-19 12:00:00-03:00,2021-08-20 09:00:00-03:00,long,5423.0,5420.5,-2.5,-29.0,opposite_cross
2021-08-23,2021-08-23 09:30:00-03:00,2021-08-23 11:00:00-03:00,long,5405.5,5388.0,-17.5,-179.0,opposite_cross
2021-08-23,2021-08-23 11:30:00-03:00,2021-08-23 12:45:00-03:00,long,5395.0,5385.5,-9.5,-99.0,opposite_cross
2021-08-23,2021-08-23 14:30:00-03:00,2021-08-24 06:00:00-03:00,long,5390.5,5368.5,-22.0,-224.0,opposite_cross
2021-08-31,2021-08-31 11:15:00-03:00,2021-08-31 14:45:00-03:00,long,5187.0,5180.5,-6.5,-69.0,opposite_cross
2021-09-01,2021-09-01 09:45:00-03:00,2021-09-02 08:15:00-03:00,long,5200.5,5193.0,-7.5,-79.0,opposite_cross
2021-09-02,2021-09-02 12:45:00-03:00,2021-09-03 06:15:00-03:00,long,5204.0,5180.0,-24.0,-244.0,opposite_cross
2021-09-03,2021-09-03 11:00:00-03:00,2021-09-06 08:15:00-03:00,long,5197.5,5195.0,-2.5,-29.0,opposite_cross
2021-09-06,2021-09-06 13:45:00-03:00,2021-09-06 14:45:00-03:00,long,5193.5,5189.0,-4.5,-49.0,opposite_cross
2021-09-09,2021-09-09 12:00:00-03:00,2021-09-09 13:30:00-03:00,long,5322.0,5324.0,2.0,16.0,opposite_cross
2021-09-10,2021-09-10 11:30:00-03:00,2021-09-13 06:15:00-03:00,long,5263.5,5241.5,-22.0,-224.0,opposite_cross
